Nom,Prix,Localisation,Categorie,Carburant,Puissance,Portes,Espace,Premiere_Main,Annee,Kilometrage,Boite_de_Vitesse,Puissance_Fiscale,Couleur_Exterieur,Interieur,Date_De_Distribution,TVA_Recuperable,Couleur_Interieur
JAGUAR XF,€ 16 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,200cv,5,5,Non,2014,127 900 km,Boîte automatique,11cv,Noir,CUIR,06-06-2014,Non,CUIR NOIR
MERCEDES CLASSE A,€ 16 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,109cv,5,5,Non,2015,117 200 km,Boîte automatique,5cv,Blanc,TEP / TISSU,28-12-2015,Non,GRIS
BMW SERIE 2,€ 17 480,CHAMBOURCY,Monospaces,Diesel,116cv,5,5,Non,2016,55 200 km,Boîte automatique,6cv,Noir,TISSU,09-05-2016,Non,GRIS
BMW X5,€ 18 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,245cv,5,5,Non,2010,167 500 km,Boîte automatique,10cv,Blanc,CUIR,29-09-2010,Non,CUIR NOIR
AUDI Q2,€ 22 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2018,60 200 km,Boîte manuelle,8cv,Blanc,TISSU,16-01-2018,Non,GRIS
AUDI Q2,€ 27 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2019,30 800 km,Boîte automatique,8cv,BLANC,TISSU,12-06-2019,Non,GRIS
VOLVO XC60,€ 28 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2016,45 500 km,Boîte automatique,10cv,Noir,CUIR / TISSU,28-10-2016,Non,GRIS
PORSCHE CAYMAN,€ 30 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,295cv,2,2,Non,2008,127 900 km,Boîte manuelle,21cv,GRIS,CUIR,15-04-2008,Non,CUIR NOIR
AUDI A3,€ 32 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,150cv,5,5,Non,2021,9 900 km,Boîte automatique,8cv,ARGENT FLEURET,TISSU,20-07-2021,Non,GRIS
VOLKSWAGEN TIGUAN,€ 34 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2020,39 900 km,Boîte automatique,8cv,GRIS INDIUM,CUIR,22-06-2020,Non,CUIR BEIGE
VOLKSWAGEN TOURAN,€ 13 480,CHAMBOURCY,Monospaces,Diesel,105cv,5,7,Non,2012,150 200 km,Boîte automatique,6cv,BLEU,TISSU,14-11-2012,Non,GRIS
PEUGEOT 308 BUSINESS,€ 13 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Non,2018,101 200 km,Boîte manuelle,5cv,BLEU,TISSU,04-04-2018,Non,GRIS
CITROEN C3 AIRCROSS,€ 16 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,120cv,5,5,Non,2019,73 000 km,Boîte automatique,6cv,GRIS,TISSU,09-08-2019,Non,GRIS
MINI MINI CABRIOLET,€ 12 880,CHAMBOURCY,Cabriolets,Essence,120cv,2,4,Non,2009,85 800 km,Boîte automatique,7cv,Noir,CUIR,22-07-2009,Non,CUIR NOIR
RENAULT GRAND SCENIC,€ 21 880,MONTIGNY-LE-BRETONNEUX,Monospaces,Essence,160cv,5,7,Non,2018,67 500 km,Boîte manuelle,9cv,Rouge Carmin,TEP / TISSU,28-03-2018,Non,GRIS
AUDI TT,€ 22 890,MONTIGNY-LE-BRETONNEUX,Cabriolets,Essence,160cv,2,2,Non,2013,57 200 km,Boîte automatique,9cv,GRIS,CUIR / ALCANTARA,15-11-2013,Non,GRIS
AUDI A4,€ 17 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,4,5,Non,2013,74 800 km,Boîte manuelle,7cv,GRIS,CUIR / ALCANTARA,16-12-2013,Non,GRIS
PEUGEOT 2008,€ 17 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,110cv,5,5,Non,2017,19 500 km,Boîte automatique,6cv,BLANC NACRÉ,CUIR / TISSU,29-09-2017,Non,GRIS
LANCIA YPSILON,€ 4 680,CHAMBOURCY,Citadines,Essence,77cv,3,4,Non,2008,132 300 km,Boîte manuelle,5cv,BEIGE,TISSU,23-10-2008,Non,GRIS
AUDI RS3 SPORTBACK,€ 42 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,367cv,5,5,Non,2016,115 000 km,Boîte automatique,25cv,GRIS,CUIR / TISSU,11-02-2016,Non,GRIS
VOLKSWAGEN POLO,€ 17 480,CHAMBOURCY,Citadines,Essence,95cv,5,5,Non,2018,39 700 km,Boîte automatique,5cv,GRIS,TISSU,25-05-2018,Non,GRIS
PEUGEOT 2008,€ 10 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,120cv,5,5,Non,2013,113 000 km,Boîte manuelle,7cv,GRIS,CUIR,10-04-2013,Non,CUIR NOIR
VOLKSWAGEN T-ROC,€ 20 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,115cv,5,5,Non,2018,44 000 km,Boîte manuelle,6cv,GRIS,TISSU,27-02-2018,Non,GRIS
AUDI A3,€ 8 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,140cv,5,5,Non,2012,202 000 km,Boîte manuelle,7cv,GRIS,TISSU,29-08-2012,Non,GRIS
BMW SERIE 2,€ 27 890,CHAMBOURCY,Cabriolets,Essence,184cv,2,4,Non,2017,65 000 km,Boîte automatique,10cv,Noir,CUIR,27-12-2017,Non,CUIR NOIR
FORD FIESTA,€ 9 480,CHAMBOURCY,Citadines,Essence,100cv,5,5,Non,2014,99 900 km,Boîte manuelle,5cv,GRIS,TISSU,30-06-2014,Non,GRIS
CITROEN DS3,€ 9 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,90cv,3,5,Non,2011,99 000 km,Boîte manuelle,5cv,GRIS,TISSU,14-09-2011,Non,GRIS
BMW SERIE 3,€ 7 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,129cv,4,5,Non,2006,164 300 km,Boîte manuelle,8cv,BLEU,TISSU,17-03-2006,Non,GRIS
AUDI TTS COUPE,€ 34 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,310cv,3,4,Non,2015,88 200 km,Boîte automatique,20cv,NOIR,CUIR,16-04-2015,Non,CUIR GRIS
FORD MONDEO,€ 14 980,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2017,137 200 km,Boîte automatique,8cv,NOIR SCALA,CUIR,23-05-2017,Non,CUIR NOIR
PORSCHE 911,€ 42 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,320cv,2,2,Non,2003,79 200 km,Boîte automatique,23cv,GRIS,CUIR,14-01-2003,Non,CUIR NOIR
LAND ROVER DISCOVERY SPORT,€ 29 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,180cv,5,5,Non,2016,76 800 km,Boîte automatique,10cv,GRIS,CUIR,26-09-2016,Non,CUIR NOIR
JEEP WRANGLER,€ 27 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,177cv,3,4,Non,2010,70 800 km,Boîte manuelle,11cv,Orange,TISSU,02-02-2010,Non,GRIS
MERCEDES CLASSE B,€ 20 880,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,136cv,5,5,Non,2017,51 000 km,Boîte automatique,7cv,Blanc,TEP / TISSU,31-07-2017,Non,GRIS
PEUGEOT 5008,€ 14 480,CHAMBOURCY,Monospaces,Diesel,120cv,5,7,Non,2016,114 200 km,Boîte automatique,6cv,GRIS,TISSU,03-05-2016,Non,GRIS
SKODA SUPERB,€ 16 880,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,120cv,5,5,Non,2018,103 700 km,Boîte automatique,6cv,GRIS,TISSU,22-03-2018,Non,GRIS
VOLKSWAGEN GOLF SPORTSVAN,€ 16 980,CHAMBOURCY,Monospaces,Essence,110cv,5,5,Non,2018,108 100 km,Boîte automatique,6cv,Noir,TISSU,10-03-2018,Non,GRIS
PEUGEOT EXPERT FOURGON,€ 15 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,115cv,4,3,Non,2016,147 200 km,Boîte manuelle,5cv,Blanc,TISSU,17-10-2016,Oui,GRIS
PEUGEOT RCZ,€ 12 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,200cv,2,4,Non,2012,127 300 km,Boîte manuelle,12cv,NOIR,CUIR,05-04-2012,Oui,NOIR
BMW SERIE 3,€ 19 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,258cv,4,5,Non,2013,153 500 km,Boîte automatique,15cv,BLEU,CUIR,22-03-2013,Non,CUIR NOIR
AUTOSTAR AUROS 17 CAPUCINE,€ 34 890,MONTIGNY-LE-BRETONNEUX,Camping-Car,Diesel,130cv,3,4,Non,2009,35 500 km,Boîte manuelle,8cv,Blanc,TISSU,16-02-2009,Non,BLEU
PEUGEOT 308,€ 22 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,205cv,5,5,Non,2017,29 700 km,Boîte manuelle,11cv,Noir,CUIR / ALCANTARA,09-01-2017,Non,GRIS
MERCEDES CLASSE E,€ 22 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,136cv,4,5,Non,2015,76 800 km,Boîte automatique,7cv,GRIS,CUIR,12-10-2015,Non,CUIR BEIGE
BMW SERIE 3,€ 37 890,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,184cv,4,5,Non,2019,28 800 km,Boîte automatique,10cv,GRIS,CUIR,23-05-2019,Non,CUIR NOIR
DS DS3,€ 13 890,CHAMBOURCY,Cabriolets,Essence,110cv,2,5,Non,2016,68 100 km,Boîte automatique,6cv,BLANC NACRÉ,TISSU,14-09-2016,Non,GRIS
VOLKSWAGEN AMAROK,€ 25 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,180cv,4,5,Non,2013,76 000 km,Boîte manuelle,7cv,Vert Foncé,TISSU,26-09-2013,Non,GRIS
VOLKSWAGEN GOLF CABRIOLET,€ 7 480,MONTIGNY-LE-BRETONNEUX,Cabriolets,Essence,122cv,2,4,Non,2014,234 000 km,Boîte manuelle,7cv,BLANC,TISSU,01-05-2014,Non,GRIS
RENAULT CLIO IV ESTATE,€ 9 290,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,90cv,5,5,Non,2014,62 500 km,Boîte manuelle,4cv,GRIS,TISSU,28-11-2014,Oui,GRIS
BMW X1,€ 24 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2018,94 000 km,Boîte automatique,8cv,GLACIERSILBER,CUIR,30-07-2018,Oui,CUIR NOIR
DS DS 4,€ 13 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,210cv,5,5,Non,2016,107 200 km,Boîte manuelle,12cv,ROUGE,CUIR,26-09-2016,Oui,MARRON
AUDI A1,€ 19 480,MONTIGNY-LE-BRETONNEUX,Citadines,Diesel,90cv,5,4,Non,2017,24 600 km,Boîte automatique,4cv,ROUGE,TISSU,04-10-2017,Oui,GRIS
MERCEDES CLASSE CLK COUPE,€ 10 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,163cv,2,4,Non,2003,65 500 km,Boîte automatique,10cv,GRIS,TISSU,26-02-2003,Non,GRIS
FIAT 500,€ 9 480,CHAMBOURCY,Citadines,Essence,69cv,3,4,Non,2014,44 000 km,Boîte manuelle,4cv,Electroclash Grey,CUIR,08-10-2014,Non,CUIR GRIS
TOYOTA YARIS,€ 6 880,MONTIGNY-LE-BRETONNEUX,Citadines,Diesel,90cv,3,5,Non,2012,143 000 km,Boîte manuelle,5cv,Blanc,TISSU,02-01-2012,Non,GRIS
RENAULT CLIO,€ 15 880,CHAMBOURCY,Citadines,Essence,100cv,5,5,Non,2019,38 500 km,Boîte manuelle,5cv,BLEU,CUIR / TISSU,13-09-2019,Non,GRIS
PEUGEOT 508,€ 14 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,180cv,4,5,Non,2015,103 700 km,Boîte automatique,9cv,Noir,CUIR / TISSU,24-03-2015,Non,GRIS
PEUGEOT 308,€ 18 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2018,93 500 km,Boîte automatique,7cv,BLEU,CUIR / TISSU,15-03-2018,Non,GRIS
MG MG5 ELECTRIC,€ 30 640,CHAMBOURCY,"Berlines, Breaks, Coupés",Electrique,156cv,5,5,Non,2022,50 km,Boîte automatique,5cv,Pebble Black,TISSU,16-09-2022,Oui,NOIR
PEUGEOT 508,€ 20 890,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,130cv,5,5,Non,2019,111 000 km,Boîte automatique,6cv,BLANC BANQUISE,TISSU,10-09-2019,Non,GRIS
LEXUS RX,€ 19 980,CHAMBOURCY,"4x4, SUV et Crossover",Hybrides,249cv,5,5,Non,2013,208 200 km,Boîte automatique,15cv,GRIS,CUIR,14-10-2013,Non,CUIR NOIR
NISSAN X-TRAIL,€ 17 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,130cv,5,7,Non,2016,81 600 km,Boîte manuelle,7cv,Blanc,TISSU,18-02-2016,Non,GRIS
VOLKSWAGEN TOURAN,€ 18 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,115cv,5,5,Non,2018,126 200 km,Boîte manuelle,6cv,NOIR,TISSU,07-04-2018,Non,GRIS
MG ZS,€ 19 490,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,106cv,5,5,Non,2022,10 km,Boîte manuelle,7cv,Dover White,CUIR,17-06-2022,Oui,NOIR
MG ZS,€ 18 140,CHAMBOURCY,"4x4, SUV et Crossover",Essence,106cv,5,5,Non,2022,100 km,Boîte manuelle,5cv,Pebble Black,TISSU,16-09-2022,Oui,GRIS
PEUGEOT PARTNER FOURGON,€ 11 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,100cv,3,3,Non,2016,142 000 km,Boîte manuelle,7cv,GRIS,TISSU,30-12-2016,Non,GRIS
CITROEN C3,€ 6 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Diesel,75cv,5,2,Non,2017,153 000 km,Boîte manuelle,4cv,BLANC,TISSU,25-08-2017,Oui,GRIS
AUDI A1,€ 16 880,CHAMBOURCY,Citadines,Essence,125cv,5,5,Non,2016,79 400 km,Boîte automatique,6cv,BLANC,TISSU,31-10-2016,Non,GRIS
BMW SERIE 2,€ 20 480,CHAMBOURCY,Monospaces,Diesel,150cv,5,7,Non,2016,81 900 km,Boîte automatique,8cv,MINERALGRAU,TISSU,15-02-2016,Oui,GRIS
CITROEN C5 AIRCROSS,€ 23 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,131cv,5,5,Non,2019,85 500 km,Boîte automatique,6cv,Noir,CUIR,24-04-2019,Oui,CUIR GRIS
MERCEDES CLASSE GL,€ 23 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,265cv,5,5,Non,2011,196 300 km,Boîte automatique,18cv,GRIS,CUIR,29-03-2011,Non,CUIR NOIR
PEUGEOT 208,€ 25 280,CHAMBOURCY,Citadines,Diesel,100cv,5,5,Non,2022,10 km,Boîte manuelle,5cv,GRIS PLATINE,TEP / TISSU,25-01-2022,Oui,GRIS
CITROEN C5 AIRCROSS,€ 28 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,178cv,5,5,Non,2019,39 000 km,Boîte automatique,9cv,GRIS,TISSU,13-02-2019,Non,GRIS
VOLKSWAGEN TIGUAN,€ 30 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2020,25 700 km,Boîte automatique,8cv,GRIS INDIUM,TISSU,28-01-2020,Non,GRIS
PEUGEOT 308,€ 12 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,180cv,5,5,Non,2016,161 200 km,Boîte automatique,9cv,Blanc,TEP / TISSU,30-08-2016,Non,GRIS
BMW SERIE 5,€ 45 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,381cv,5,5,Non,2013,16 800 km,Boîte automatique,26cv,GRIS,CUIR,31-12-2013,Non,CUIR BEIGE
FIAT DUCATO PANORAMA,€ 24 890,MONTIGNY-LE-BRETONNEUX,MINIBUS,Diesel,150cv,5,9,Non,2018,79 700 km,Boîte manuelle,8cv,BLANC,TISSU,18-04-2018,Non,GRIS
MINI MINI CLUBMAN F54,€ 26 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,231cv,6,5,Non,2016,104 000 km,Boîte automatique,14cv,Noir,CUIR / TISSU,08-12-2016,Non,GRIS
MINI MINI COUNTRYMAN F60,€ 27 980,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Hybrides,136cv,5,5,Non,2017,43 500 km,Boîte automatique,5cv,GRIS,CUIR,08-12-2017,Oui,CUIR BEIGE
PEUGEOT RIFTER,€ 25 480,CHAMBOURCY,Monospaces,Diesel,100cv,5,5,Non,2019,46 600 km,Boîte manuelle,5cv,BLEU,TISSU,27-08-2019,Non,GRIS
AUDI Q2,€ 24 880,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,116cv,5,5,Non,2017,32 700 km,Boîte automatique,6cv,NOIR,CUIR,12-05-2017,Oui,CUIR NOIR
AUDI TT,€ 12 980,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,200cv,3,4,Non,2006,124 600 km,Boîte manuelle,12cv,Noir,CUIR / ALCANTARA,27-11-2006,Non,GRIS
VOLVO V90,€ 23 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2017,129 000 km,Boîte manuelle,8cv,GRIS,CUIR,17-01-2017,Non,CUIR BEIGE
FIAT QUBO,€ 8 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,75cv,5,5,Oui,2012,88 500 km,Boîte manuelle,4cv,Blanc,TISSU,02-05-2012,Non,GRIS
PORSCHE PANAMERA,€ 30 880,MONTIGNY-LE-BRETONNEUX,Breaks,Essence,400cv,5,4,Non,2010,162 900 km,Boîte automatique,30cv,Noir,CUIR,22-03-2010,Non,CUIR NOIR
FORD KUGA,€ 18 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2017,55 000 km,Boîte manuelle,8cv,Blanc,CUIR / TISSU,27-12-2017,Non,GRIS
VOLKSWAGEN TIGUAN,€ 24 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2017,95 300 km,Boîte automatique,8cv,Blanc,TISSU,06-10-2017,Oui,GRIS
MERCEDES CLASSE C,€ 17 980,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,116cv,4,5,Non,2016,143 200 km,Boîte automatique,6cv,Noir,CUIR,29-12-2016,Non,CUIR NOIR
VOLKSWAGEN GOLF,€ 14 980,CHAMBOURCY,Cabriolets,Diesel,140cv,2,4,Non,2012,101 700 km,Boîte automatique,8cv,GRIS,CUIR,16-03-2012,Non,CUIR NOIR
MERCEDES CLASSE E,€ 13 880,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,231cv,4,5,Non,2009,152 500 km,Boîte automatique,11cv,Rouge Bordeaux,CUIR,16-07-2009,Oui,CUIR ROUGE
VOLKSWAGEN PASSAT,€ 18 480,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Essence,150cv,4,5,Non,2018,112 000 km,Boîte automatique,8cv,BLEU,TISSU,14-05-2018,Oui,GRIS
VOLKSWAGEN CADDY VAN,€ 15 480,MONTIGNY-LE-BRETONNEUX,Utilitaires,Essence,84cv,4,2,Non,2017,54 500 km,Boîte manuelle,7cv,Orange,TISSU,27-10-2017,Non,GRIS
MINI MINI,€ 21 880,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,75cv,3,4,Oui,2022,650 km,Boîte manuelle,4cv,GRIS,TISSU,21-03-2022,Non,GRIS
MERCEDES CLASSE E,€ 20 880,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,137cv,4,5,Non,2014,92 000 km,Boîte automatique,7cv,GRIS,CUIR,11-08-2014,Non,CUIR NOIR
MERCEDES CLASSE C,€ 22 880,MONTIGNY-LE-BRETONNEUX,"Berlines, Breaks, Coupés",Diesel,170cv,4,5,Non,2014,82 500 km,Boîte automatique,9cv,Noir,CUIR,03-09-2014,Non,CUIR NOIR
OPEL MERIVA,€ 3 980,CHAMBOURCY,Monospaces,Diesel,100cv,5,5,Non,2010,181 000 km,Boîte manuelle,6cv,GRIS,TISSU,07-07-2010,Non,GRIS
DACIA LOGAN MCV,€ 9 480,MONTIGNY-LE-BRETONNEUX,Breaks,Essence,75cv,5,5,Oui,2017,67 100 km,Boîte manuelle,5cv,Blanc,TISSU,14-09-2017,Non,GRIS
VOLKSWAGEN MULTIVAN,€ 25 190,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,180cv,5,7,Non,2011,154 700 km,Boîte automatique,12cv,BLANC,TISSU,30-12-2011,Non,GRIS
SEAT ALHAMBRA,€ 11 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,170cv,5,7,Non,2012,220 500 km,Boîte manuelle,10cv,Bleu Foncé,TISSU,18-05-2012,Non,GRIS
VOLKSWAGEN TIGUAN BUSINESS,€ 20 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2018,160 000 km,Boîte automatique,8cv,Gris Foncé,TISSU,28-02-2018,Non,GRIS
LAND ROVER DISCOVERY SPORT,€ 39 890,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2020,39 500 km,Boîte automatique,9cv,NOIR,TISSU,05-05-2020,Non,GRIS
DACIA LOGAN,€ 6 980,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,70cv,4,5,Non,2008,35 000 km,Boîte manuelle,4cv,GRIS,TISSU,20-10-2008,Non,GRIS
SKODA KAROQ,€ 29 890,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2022,13 000 km,Boîte automatique,8cv,BLANC,TISSU,21-02-2022,Non,GRIS
BMW X3,€ 24 480,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2015,56 300 km,Boîte automatique,8cv,Noir,CUIR,31-03-2015,Oui,CUIR NOIR
SEAT IBIZA,€ 8 290,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,60cv,3,5,Non,2014,53 300 km,Boîte manuelle,4cv,ROUGE,CUIR / TISSU,16-06-2014,Non,GRIS
CITROEN C4,€ 4 480,MONTIGNY-LE-BRETONNEUX,Monospaces,Diesel,110cv,5,5,Non,2009,158 200 km,Boîte manuelle,6cv,ROUGE,TISSU,05-05-2009,Non,GRIS
PEUGEOT 308,€ 18 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,130cv,5,5,Non,2018,68 100 km,Boîte automatique,7cv,BLEU,TISSU,25-10-2018,Non,GRIS
VOLKSWAGEN TOURAN,€ 16 480,CHAMBOURCY,Monospaces,Diesel,105cv,5,5,Non,2014,63 700 km,Boîte automatique,5cv,MARRON,TISSU,08-12-2014,Non,GRIS
NISSAN MURANO,€ 13 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,190cv,5,5,Non,2012,117 700 km,Boîte automatique,12cv,GRIS,CUIR,29-03-2012,Non,CUIR NOIR
AUDI Q3,€ 19 480,CHAMBOURCY,"4x4, SUV et Crossover",Diesel,150cv,5,5,Non,2015,121 200 km,Boîte automatique,8cv,GRIS,TISSU,06-03-2015,Non,BEIGE
RENAULT CLIO,€ 18 980,CHAMBOURCY,Citadines,Essence,130cv,5,5,Non,2020,31 600 km,Boîte automatique,7cv,Bleu Iron,CUIR / TISSU,19-06-2020,Non,GRIS
VOLKSWAGEN T-ROC,€ 19 980,CHAMBOURCY,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2017,125 500 km,Boîte manuelle,8cv,NOIR,TISSU,29-11-2017,Non,GRIS
AUDI Q2,€ 22 890,MONTIGNY-LE-BRETONNEUX,"4x4, SUV et Crossover",Essence,150cv,5,5,Non,2018,87 900 km,Boîte automatique,8cv,Blanc,TISSU,19-06-2018,Oui,GRIS
PEUGEOT 207 CC,€ 9 480,CHAMBOURCY,Cabriolets,Essence,120cv,2,4,Non,2008,100 606 km,Boîte automatique,7cv,Noir,Cuir,20-05-2008,Non,CUIR BEIGE
MASERATI QUATTROPORTE,€ 24 980,CHAMBOURCY,"Berlines, Breaks, Coupés",Essence,400cv,4,5,Non,2005,85 200 km,Boîte manuelle,34cv,BLEU,CUIR,11-05-2005,Non,CUIR BEIGE
CITROEN C4 PICASSO,€ 17 880,CHAMBOURCY,Monospaces,Essence,165cv,5,5,Non,2016,70 000 km,Boîte automatique,9cv,Blanc,TISSU,02-05-2016,Non,GRIS
AUDI A3,€ 19 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,116cv,5,5,Non,2017,82 000 km,Boîte automatique,6cv,GRIS,TISSU,13-04-2017,Non,GRIS
JAGUAR XK,€ 24 880,CHAMBOURCY,Cabriolets,Essence,304cv,2,4,Non,2006,184 500 km,Boîte automatique,21cv,GRIS,CUIR,09-03-2006,Non,CUIR BEIGE
PEUGEOT 308,€ 17 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,110cv,5,5,Non,2018,17 000 km,Boîte manuelle,6cv,GRIS,TISSU,27-03-2018,Oui,GRIS
BMW SERIE 1,€ 12 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,143cv,5,5,Non,2013,137 900 km,Boîte manuelle,7cv,GLACIER SILBER,TISSU,20-06-2013,Non,GRIS
RENAULT CAPTUR,€ 23 480,CHAMBOURCY,"4x4, SUV et Crossover",Essence,130cv,5,5,Non,2020,16 000 km,Boîte automatique,7cv,GRIS CASSIOPÉE,TISSU,09-10-2020,Non,GRIS
MINI MINI,€ 24 480,MONTIGNY-LE-BRETONNEUX,Citadines,Essence,136cv,5,5,Non,2019,42 600 km,Boîte automatique,7cv,VERT,CUIR,23-12-2019,Oui,CUIR MARRON
RENAULT CAPTUR,€ 21 880,CHAMBOURCY,"4x4, SUV et Crossover",Essence,130cv,5,5,Non,2019,10 500 km,Boîte manuelle,7cv,Noir,CUIR / TISSU,29-10-2019,Non,GRIS
RENAULT CLIO,€ 5 480,CHAMBOURCY,Citadines,Diesel,70cv,5,5,Non,2009,152 500 km,Boîte manuelle,4cv,GRIS,TISSU,14-12-2009,Non,GRIS
MG MARVEL R,€ 47 990,CHAMBOURCY,"4x4, SUV et Crossover",Electrique,288cv,5,5,Non,2022,10 km,Boîte automatique,0cv,BLEU,CUIR / TISSU,03-06-2022,Oui,CUIR BEIGE
PEUGEOT RCZ,€ 9 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,163cv,2,4,Non,2010,188 200 km,Boîte manuelle,9cv,Noir,CUIR,29-06-2010,Non,CUIR NOIR
PEUGEOT 308,€ 8 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,92cv,5,5,Non,2014,188 500 km,Boîte manuelle,4cv,GRIS,TISSU,16-01-2014,Non,GRIS
MINI MINI CLUBMAN F54,€ 18 480,CHAMBOURCY,"Berlines, Breaks, Coupés",Diesel,150cv,5,5,Non,2017,58 100 km,Boîte manuelle,8cv,BLEU,TISSU,24-03-2017,Oui,GRIS
