,Nom,Prix,Mise_en_circulation,Première Main,Kilometrage,Carburant,Boîte de vitesse,Puissance fiscale,Puissance_din
3276,Peugeot 3008,27499.0,02/09/2019,0.0,54120.0,Essence,Boîte automatique 8 rapports,10.0,180.0
3277,Peugeot 2008,15999.0,14/01/2019,0.0,84676.0,Diesel,Boîte manuelle,5.0,102.0
3278,Citroën C3,18899.0,14/04/2022,0.0,18562.0,Essence,Boîte manuelle,6.0,110.0
3279,Dacia Duster,17199.0,01/07/2020,0.0,24359.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
3280,Peugeot 308,19999.0,19/10/2017,0.0,49350.0,Essence,Boîte automatique 6 rapports,7.0,130.0
3281,Fiat 500,17299.0,23/06/2022,0.0,5075.0,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
3282,Renault Clio 5,19499.0,29/12/2021,0.0,3052.0,Essence,Boîte automatique 1 rapport,5.0,91.0
3283,Renault Zoé,18999.0,20/02/2020,0.0,25440.0,395 km,Électrique,,4.0
3284,Peugeot 208 Nouvelle,21999.0,04/08/2022,0.0,2268.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
3285,Renault Kadjar,25799.0,06/08/2020,0.0,17132.0,Diesel,Boîte automatique,6.0,115.0
3286,Citroën C3 Nouvelle,14999.0,22/03/2022,0.0,12220.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3287,Renault Captur,27899.0,20/07/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
3288,Nissan Qashqai,31399.0,31/05/2022,1.0,0.0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
3289,Audi A3 Sportback,50399.0,28/07/2022,0.0,56.0,Hybride essence rechargeable,Boîte automatique,8.0,150.0
3290,Volkswagen Tiguan,36199.0,31/10/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3291,Renault Clio 4,13999.0,27/04/2018,0.0,42783.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
3292,Jeep Renegade,20499.0,18/11/2020,0.0,22082.0,Essence,Boîte manuelle 6 rapports,6.0,120.0
3293,DS DS3 CROSSBACK,28599.0,03/03/2020,0.0,38072.0,Essence,Boîte automatique,,8.0
3294,Peugeot 208,13999.0,30/06/2017,0.0,95710.0,Diesel,Boîte manuelle 5 rapports,5.0,100.0
3295,Peugeot 3008,27499.0,11/10/2019,0.0,48255.0,Essence,Boîte automatique 8 rapports,10.0,180.0
3296,Peugeot 2008,16499.0,23/05/2019,0.0,38683.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3297,Peugeot 308,19499.0,01/02/2021,0.0,44912.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3298,Citroën C3,19499.0,14/04/2022,0.0,19400.0,Essence,Boîte manuelle,6.0,110.0
3299,Dacia Duster,17499.0,30/06/2020,0.0,29529.0,Essence,Boîte manuelle,,5.0
3300,Fiat 500,18499.0,17/06/2022,0.0,10.0,,,4.0,70.0
3301,Renault Clio 5,19699.0,29/10/2020,0.0,35860.0,Hybride essence,Boîte automatique 4 rapports,7.0,90.0
3302,Renault Zoé,20999.0,18/11/2020,0.0,45093.0,395 km,Électrique,,4.0
3303,Peugeot 208 Nouvelle,21899.0,11/06/2021,0.0,20861.0,Diesel,Boîte manuelle,5.0,100.0
3304,Citroën C3 Nouvelle,14999.0,22/03/2022,0.0,10963.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3305,Renault Kadjar,28823.0,24/03/2022,0.0,10.0,Essence,Boîte manuelle,7.0,140.0
3306,Citroën C4,28999.0,31/08/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,131.0
3307,Renault Captur,32399.0,22/09/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
3308,Nissan Qashqai,31399.0,31/05/2022,1.0,0.0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
3309,Volkswagen Tiguan,47767.0,01/07/2021,0.0,15275.0,Diesel,Boîte automatique,10.0,197.0
3310,Renault Clio 4,14399.0,11/05/2019,0.0,48025.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3311,Jeep Renegade,21799.0,31/10/2018,0.0,49520.0,Essence,Boîte automatique 6 rapports,8.0,149.0
3312,Audi A3 Sportback,40399.0,24/11/2021,1.0,0.0,Diesel,Boîte automatique 7 rapports,6.0,116.0
3313,Peugeot 208,15299.0,13/08/2015,0.0,44231.0,Essence,Boîte automatique 6 rapports,5.0,110.0
3314,Peugeot 3008,27799.0,26/06/2019,0.0,45250.0,Essence,Boîte automatique,10.0,180.0
3315,Peugeot 2008,16799.0,21/12/2018,0.0,70434.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
3316,Peugeot 308,19499.0,31/01/2019,0.0,59373.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
3317,Citroën C3,22899.0,19/05/2021,0.0,1621.0,Essence,Boîte automatique,,6.0
3318,Dacia Duster,17999.0,25/01/2019,0.0,64585.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3319,Fiat 500,18699.0,29/06/2022,0.0,10.0,,,4.0,70.0
3320,Renault Clio 5,19999.0,10/08/2020,0.0,19795.0,Essence,Boîte automatique 7 rapports,7.0,130.0
3321,Peugeot 208 Nouvelle,21899.0,23/09/2021,0.0,25397.0,Diesel,Boîte manuelle,5.0,100.0
3322,Renault Zoé,20499.0,24/01/2020,0.0,12078.0,386 km,Électrique,,1.0
3323,Citroën C3 Nouvelle,15899.0,21/03/2022,0.0,6355.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3324,Renault Kadjar,29023.0,21/03/2022,0.0,10.0,Essence,Boîte manuelle,7.0,140.0
3325,Citroën C4,28699.0,07/09/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3326,Renault Captur,31399.0,25/07/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
3327,Nissan Qashqai,31399.0,28/07/2022,1.0,0.0,Micro-hybride essence,Boîte manuelle 6 rapports,7.0,140.0
3328,Volkswagen Tiguan,37399.0,31/10/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3329,Audi A3 Sportback,22520.0,10/04/2019,0.0,30120.0,Essence,Boîte manuelle,6.0,116.0
3330,Jeep Renegade,23499.0,10/08/2020,0.0,22379.0,Essence,Boîte automatique 6 rapports,8.0,149.0
3331,Peugeot 208,13999.0,31/01/2019,0.0,45807.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3332,Peugeot 3008,28499.0,15/07/2019,0.0,25255.0,Essence,Boîte automatique 8 rapports,10.0,180.0
3333,Peugeot 2008,16499.0,01/06/2018,0.0,65844.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3334,Peugeot 308,19999.0,08/01/2019,0.0,46765.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3335,Citroën C3,22899.0,19/05/2021,0.0,1580.0,Essence,Boîte automatique,,6.0
3336,Fiat 500,19199.0,09/05/2022,0.0,15.0,Essence,Boîte manuelle,4.0,70.0
3337,Dacia Duster,17999.0,10/10/2018,0.0,32201.0,Diesel,Boîte manuelle 6 rapports,6.0,115.0
3338,Renault Clio 5,20499.0,19/07/2021,0.0,24516.0,Hybride essence,Boîte automatique 4 rapports,5.0,90.0
3339,Peugeot 208 Nouvelle,22999.0,15/02/2022,0.0,10589.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
3340,Renault Zoé,23699.0,24/09/2021,0.0,14331.0,395 km,Électrique,,4.0
3341,Citroën C3 Nouvelle,15999.0,15/03/2022,0.0,4898.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3342,Renault Kadjar,30078.0,24/03/2022,0.0,10.0,Essence,Boîte automatique,7.0,140.0
3343,Citroën C5 Aircross,29999.0,03/08/2020,0.0,3509.0,Essence,Boîte automatique 8 rapports,7.0,131.0
3344,Volkswagen Tiguan,36999.0,21/11/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3345,Audi A3 Sportback,24299.0,27/01/2017,0.0,54105.0,Diesel,Boîte automatique 6 rapports,8.0,150.0
3346,Peugeot 208,13999.0,14/07/2017,0.0,45450.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3347,Peugeot 3008,27999.0,29/01/2020,0.0,37025.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
3348,Peugeot 2008,16999.0,27/11/2019,0.0,30585.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3349,Peugeot 308,19699.0,30/07/2020,0.0,49592.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3350,Citroën C3,22999.0,27/06/2021,0.0,18705.0,Essence,Boîte automatique,,6.0
3351,Dacia Duster,18999.0,18/11/2021,0.0,11984.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3352,Fiat 500,19199.0,09/05/2022,0.0,15.0,Essence,Boîte manuelle,4.0,70.0
3353,Renault Clio 5,19999.0,25/11/2019,0.0,21416.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
3354,Renault Zoé,23999.0,21/01/2022,0.0,21687.0,395 km,Électrique,,4.0
3355,Citroën C3 Nouvelle,15999.0,21/03/2022,0.0,4893.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3356,Peugeot 208 Nouvelle,28899.0,22/09/2021,0.0,8484.0,,Électrique,,4.0
3357,Citroën C5 Aircross,29199.0,27/10/2020,0.0,53034.0,Diesel,Boîte automatique,,9.0
3358,Renault Kadjar,33506.0,24/03/2022,0.0,10.0,Diesel,Boîte automatique,6.0,115.0
3359,Volkswagen T-Roc,31999.0,01/12/2022,1.0,0.0,,,8.0,150.0
3360,Volkswagen T-Roc,31999.0,01/11/2022,1.0,0.0,,,8.0,150.0
3361,Citroën C4,28899.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3362,Renault Captur,32199.0,25/08/2022,1.0,0.0,Micro-hybride essence,Boîte automatique 7 rapports,7.0,140.0
3363,Peugeot 3008,27999.0,30/11/2020,0.0,33849.0,Diesel,Boîte automatique 8 rapports,7.0,130.0
3364,Peugeot 2008,17499.0,18/12/2018,0.0,51136.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3365,Peugeot 308,20299.0,03/10/2018,0.0,33232.0,Essence,Boîte automatique 8 rapports,7.0,130.0
3366,Citroën C3,23588.0,29/06/2022,0.0,10.0,Essence,Boîte automatique,6.0,110.0
3367,Fiat 500,19699.0,01/06/2022,0.0,10.0,,,4.0,70.0
3368,Dacia Duster,18999.0,19/04/2019,0.0,47591.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
3369,Renault Clio 5,24999.0,25/11/2020,0.0,10019.0,Hybride essence,Boîte automatique 4 rapports,5.0,91.0
3370,Citroën C3 Nouvelle,15999.0,21/03/2022,0.0,4437.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3371,Renault Kadjar,33506.0,24/03/2022,0.0,10.0,Diesel,Boîte automatique,6.0,115.0
3372,Peugeot 208 Nouvelle,29399.0,11/06/2021,0.0,13350.0,,Électrique,,4.0
3373,Citroën C5 Aircross,29499.0,16/07/2019,0.0,38371.0,Diesel,Boîte automatique,,9.0
3374,Volkswagen T-Roc,31099.0,11/08/2022,1.0,0.0,Essence,Boîte manuelle,8.0,150.0
3375,Citroën C4,28999.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3376,Nissan Qashqai Nouveau,38890.0,28/10/2022,1.0,0.0,,,8.0,158.0
3377,Volkswagen Tiguan,54699.0,01/06/2021,0.0,8000.0,Hybride essence,Boîte automatique,14.0,241.0
3378,Renault Captur,13799.0,24/10/2018,0.0,54735.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3379,Audi A3 Sportback,30799.0,15/03/2022,0.0,6082.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3380,Renault Zoé,9299.0,30/09/2014,0.0,52804.0,165 km,Électrique,,1.0
3381,Audi A3 Sportback,30799.0,15/03/2022,0.0,6883.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3382,Peugeot 208,14699.0,26/06/2020,0.0,49000.0,Diesel,Boîte manuelle,5.0,100.0
3383,Peugeot 308,20156.0,30/05/2018,0.0,54694.0,Essence,Boîte automatique,7.0,131.0
3384,Peugeot 2008,17299.0,16/05/2019,0.0,53035.0,Diesel,Boîte manuelle 5 rapports,5.0,102.0
3385,Citroën C3,23588.0,29/06/2022,0.0,10.0,Essence,Boîte automatique,6.0,110.0
3386,,,,0.0,10.0,,,,
3387,Dacia Duster,18999.0,19/04/2019,0.0,47591.0,Essence,Boîte manuelle 6 rapports,8.0,150.0
3388,Renault Clio 5,24999.0,25/11/2020,0.0,10019.0,Hybride essence,Boîte automatique 4 rapports,5.0,91.0
3389,Citroën C3 Nouvelle,15999.0,21/03/2022,0.0,4437.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3390,Renault Kadjar,33506.0,24/03/2022,0.0,10.0,Diesel,Boîte automatique,6.0,115.0
3391,Peugeot 208 Nouvelle,29399.0,11/06/2021,0.0,13350.0,,Électrique,,4.0
3392,Citroën C5 Aircross,29499.0,16/07/2019,0.0,38371.0,Diesel,Boîte automatique,,9.0
3393,Volkswagen T-Roc,31099.0,11/08/2022,1.0,0.0,Essence,Boîte manuelle,8.0,150.0
3394,Citroën C4,28999.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3395,Nissan Qashqai Nouveau,38890.0,28/10/2022,1.0,0.0,,,8.0,158.0
3396,Volkswagen Tiguan,54699.0,01/06/2021,0.0,8000.0,Hybride essence,Boîte automatique,14.0,241.0
3397,Renault Captur,13799.0,24/10/2018,0.0,54735.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3398,Audi A3 Sportback,30799.0,15/03/2022,0.0,6082.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3399,Renault Zoé,9299.0,30/09/2014,0.0,52804.0,165 km,Électrique,,1.0
3400,Audi A3 Sportback,30799.0,15/03/2022,0.0,6883.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3401,Peugeot 2008,17799.0,13/05/2019,0.0,53435.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3402,Peugeot 308,20499.0,27/05/2019,0.0,22770.0,Essence,Boîte manuelle 6 rapports,6.0,130.0
3403,Citroën C3,23799.0,21/10/2021,0.0,8049.0,Essence,Boîte automatique,,6.0
3404,Fiat 500,20299.0,23/09/2022,0.0,503.0,Micro-hybride essence,Boîte manuelle,4.0,70.0
3405,Peugeot 208 Nouvelle,29899.0,27/08/2021,0.0,11880.0,,Électrique,,4.0
3406,Citroën C5 Aircross,30099.0,04/08/2020,0.0,40039.0,Diesel,Boîte automatique,9.0,178.0
3407,Volkswagen T-Roc,32999.0,10/08/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3408,Renault Kadjar,29399.0,30/05/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,7.0,140.0
3409,Citroën C4,29399.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3410,Volkswagen Tiguan,49099.0,15/12/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
3411,Dacia Duster,12999.0,12/09/2014,0.0,57607.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
3412,Nissan Qashqai,21999.0,14/10/2019,0.0,60413.0,Essence,Boîte automatique 7 rapports,8.0,160.0
3413,Renault Clio 5,16299.0,17/02/2020,0.0,20376.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
3414,Renault Zoé,26799.0,26/10/2021,0.0,15419.0,386 km,Électrique,,4.0
3415,Peugeot 208,15499.0,25/03/2019,0.0,9055.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3416,Peugeot 3008,29799.0,10/07/2020,0.0,7168.0,Diesel,Boîte manuelle,7.0,130.0
3417,Peugeot 308,20499.0,17/12/2020,0.0,18574.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3418,Fiat 500,20299.0,28/09/2022,0.0,504.0,Micro-hybride essence,Boîte manuelle,4.0,70.0
3419,Citroën C3 Nouvelle,15999.0,21/03/2022,0.0,5103.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3420,Volkswagen T-Roc,32999.0,10/08/2022,1.0,0.0,Essence,Boîte automatique 7 rapports,8.0,150.0
3421,Citroën C4,29399.0,09/09/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3422,Citroën C4,29399.0,30/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3423,Volkswagen Tiguan,50099.0,15/12/2022,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
3424,Dacia Duster,15599.0,24/03/2020,0.0,36479.0,Essence,Boîte manuelle 5 rapports,5.0,90.0
3425,Renault Kadjar,16499.0,21/02/2017,0.0,82906.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3426,Renault Clio 5,16599.0,03/03/2022,0.0,2034.0,Essence,Boîte manuelle 5 rapports,4.0,66.0
3427,Nissan Qashqai,30263.0,29/09/2021,0.0,10592.0,Micro-hybride essence,Boîte manuelle,8.0,158.0
3428,Peugeot 208,14999.0,31/08/2017,0.0,31088.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3429,Peugeot 3008,30099.0,28/09/2020,0.0,18291.0,Diesel,Boîte automatique,6.0,130.0
3430,Peugeot 2008,18299.0,23/09/2019,0.0,24498.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3431,Peugeot 308,20499.0,13/11/2020,0.0,46404.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3432,Citroën C3 Nouvelle,15999.0,22/03/2022,0.0,4470.0,Essence,Boîte manuelle 5 rapports,4.0,82.0
3433,Fiat 500,19399.0,22/09/2022,1.0,0.0,Micro-hybride essence,Boîte manuelle 6 rapports,4.0,70.0
3434,Volkswagen Tiguan,16999.0,09/12/2015,0.0,78870.0,Essence,Boîte manuelle 6 rapports,7.0,125.0
3435,Renault Clio 5,16999.0,24/10/2019,0.0,6445.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
3436,Peugeot 208,14899.0,16/11/2016,0.0,55242.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3437,Peugeot 3008,30299.0,31/03/2021,0.0,13880.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3438,Peugeot 2008,18199.0,19/11/2019,0.0,21504.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3439,Peugeot 308,20699.0,13/11/2019,0.0,29021.0,Essence,Boîte automatique 8 rapports,6.0,130.0
3440,Citroën C3 Nouvelle,16299.0,23/08/2021,0.0,30514.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3441,Peugeot 208 Nouvelle,33399.0,29/06/2022,0.0,70.0,,Électrique,,4.0
3442,Fiat 500,18999.0,24/06/2022,1.0,0.0,Hybride essence,Boîte manuelle,4.0,70.0
3443,Citroën C5 Aircross,32499.0,28/10/2020,0.0,25725.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
3444,Citroën C3,19899.0,30/09/2022,1.0,0.0,Essence,Boîte manuelle 5 rapports,4.0,83.0
3445,Volkswagen T-Roc,41454.0,01/05/2022,0.0,1100.0,,,7.0,147.0
3446,Renault Kadjar,18299.0,21/03/2018,0.0,35428.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3447,Renault Clio 5,17399.0,17/02/2021,0.0,12052.0,Essence,Boîte manuelle 6 rapports,5.0,90.0
3448,Volkswagen Tiguan,25999.0,04/03/2018,0.0,46995.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
3449,Peugeot 208,14999.0,31/05/2018,0.0,44162.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3450,Peugeot 3008,30299.0,28/11/2019,0.0,23896.0,Diesel,Boîte automatique,6.0,130.0
3451,Peugeot 2008,20499.0,28/11/2018,0.0,37544.0,Diesel,Boîte automatique 6 rapports,6.0,120.0
3452,Peugeot 308,21499.0,19/06/2020,0.0,52467.0,Diesel,Boîte automatique 8 rapports,6.0,130.0
3453,Citroën C5 Aircross,33999.0,28/01/2021,0.0,31872.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
3454,Citroën C3,21399.0,23/09/2022,1.0,0.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3455,Citroën C3,21899.0,20/09/2022,1.0,0.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3456,Volkswagen T-Roc,35499.0,01/12/2022,1.0,0.0,,,8.0,150.0
3457,Citroën C4,30399.0,20/09/2022,1.0,0.0,Essence,Boîte automatique 8 rapports,7.0,131.0
3458,Fiat 500,11299.0,25/08/2016,0.0,27977.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
3459,Peugeot 208 Nouvelle,16999.0,12/08/2020,0.0,29386.0,Essence,Boîte manuelle 5 rapports,4.0,75.0
3460,Renault Kadjar,18999.0,12/01/2018,0.0,50015.0,Diesel,Boîte manuelle 6 rapports,7.0,130.0
3461,Renault Clio 5,17999.0,17/11/2020,0.0,19825.0,Essence,Boîte manuelle 5 rapports,5.0,100.0
3462,Peugeot 208,14999.0,13/03/2018,0.0,43819.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3463,Peugeot 3008,30499.0,29/04/2021,0.0,17360.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3464,Peugeot 2008,20999.0,30/09/2020,0.0,37529.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3465,Peugeot 308,22199.0,18/02/2021,0.0,33700.0,Essence,Boîte manuelle,7.0,130.0
3466,Citroën C3 Nouvelle,16299.0,08/03/2021,0.0,32580.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3467,Citroën C5 Aircross,33799.0,06/10/2020,0.0,34254.0,Hybride essence rechargeable,Boîte automatique,10.0,181.0
3468,Volkswagen T-Roc,35699.0,22/09/2021,1.0,0.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
3469,Citroën C4,30399.0,29/07/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3470,Fiat 500,12899.0,04/09/2019,0.0,22522.0,Essence,Boîte manuelle 5 rapports,4.0,69.0
3471,Renault Clio 5,18999.0,25/02/2022,0.0,15205.0,Essence,Boîte manuelle 6 rapports,5.0,91.0
3472,Peugeot 208,14999.0,20/03/2018,0.0,48717.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3473,Peugeot 3008,30999.0,23/06/2020,0.0,14633.0,Diesel,Boîte automatique,7.0,130.0
3474,Peugeot 2008,22499.0,30/04/2021,0.0,24484.0,Essence,Boîte manuelle 6 rapports,5.0,100.0
3475,Peugeot 308,23999.0,15/03/2018,0.0,39137.0,Diesel,Boîte automatique 8 rapports,9.0,179.0
3476,Citroën C3 Nouvelle,16399.0,23/04/2021,0.0,29432.0,Essence,Boîte manuelle,4.0,83.0
3477,Citroën C5 Aircross,34099.0,26/04/2021,0.0,12544.0,Diesel,Boîte automatique,,7.0
3478,Citroën C3,22099.0,20/09/2022,1.0,0.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3479,Citroën C4,31399.0,12/07/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3480,Fiat 500,13599.0,04/10/2018,0.0,63821.0,Diesel,Boîte manuelle 5 rapports,4.0,95.0
3481,Peugeot 208 Nouvelle,21799.0,30/11/2021,0.0,19618.0,Essence,Boîte automatique,,5.0
3482,Renault Clio 5,21799.0,28/11/2019,0.0,3513.0,Essence,Boîte automatique 7 rapports,7.0,130.0
3483,Volkswagen T-Roc,21699.0,17/07/2019,0.0,33555.0,Essence,Boîte manuelle,,6.0
3484,Peugeot 208,14999.0,26/04/2016,0.0,43281.0,Essence,Boîte manuelle 5 rapports,5.0,110.0
3485,Peugeot 3008,31099.0,23/02/2021,0.0,31747.0,Diesel,Boîte automatique,,7.0
3486,Peugeot 2008,22999.0,27/02/2020,0.0,15154.0,Essence,Boîte manuelle 6 rapports,7.0,130.0
3487,Peugeot 308,24899.0,17/02/2021,0.0,36982.0,Essence,Boîte automatique,7.0,130.0
3488,Citroën C5 Aircross,35499.0,25/05/2021,0.0,19428.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
3489,Citroën C3,22399.0,07/10/2022,1.0,0.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3490,Citroën C4,31399.0,31/08/2022,1.0,0.0,Diesel,Boîte automatique 8 rapports,7.0,131.0
3491,Volkswagen T-Roc,27799.0,15/06/2021,0.0,14985.0,Diesel,Boîte automatique 7 rapports,8.0,150.0
3492,Peugeot 208,15299.0,21/12/2018,0.0,48000.0,Essence,Boîte manuelle 6 rapports,5.0,110.0
3493,Peugeot 3008,31599.0,29/05/2020,0.0,12600.0,Diesel,Boîte automatique,6.0,130.0
3494,Peugeot 2008,23599.0,01/03/2021,0.0,15278.0,Essence,Boîte manuelle,,5.0
3495,Peugeot 308,24999.0,17/04/2018,0.0,54325.0,Diesel,Boîte automatique 8 rapports,9.0,179.0
3496,Citroën C3 Nouvelle,16299.0,17/03/2021,0.0,40835.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3497,Citroën C5 Aircross,35533.0,29/06/2022,0.0,10.0,Diesel,Boîte automatique,7.0,131.0
3498,Citroën C3,22399.0,20/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
3499,Fiat 500,19399.0,24/06/2022,0.0,15.0,Hybride essence,Boîte manuelle,4.0,70.0
3500,Peugeot 208 Nouvelle,21799.0,30/09/2020,0.0,14011.0,Essence,Boîte automatique 8 rapports,5.0,100.0
3501,Volkswagen T-Roc,29199.0,01/12/2021,0.0,3120.0,,,7.0,147.0
3502,Citroën C4,27699.0,27/10/2021,0.0,6659.0,Diesel,Boîte automatique,,7.0
3503,Peugeot 208,15999.0,31/12/2019,0.0,29540.0,Diesel,Boîte manuelle 6 rapports,5.0,100.0
3504,Peugeot 3008,32219.0,07/06/2021,0.0,24919.0,Diesel,Boîte automatique,,6.0
3505,Peugeot 2008,23999.0,28/10/2021,0.0,13085.0,Diesel,Boîte manuelle 6 rapports,6.0,110.0
3506,Peugeot 308,25399.0,26/02/2021,0.0,17843.0,Diesel,Boîte manuelle,7.0,130.0
3507,Citroën C3 Nouvelle,16299.0,24/06/2021,0.0,32115.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3508,Citroën C3 Nouvelle,16299.0,26/03/2021,0.0,43205.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3509,Citroën C5 Aircross,35899.0,21/05/2021,0.0,15869.0,Hybride essence rechargeable,Boîte automatique 8 rapports,10.0,181.0
3510,Peugeot 208,16699.0,30/11/2018,0.0,28282.0,Essence,Boîte automatique 6 rapports,6.0,110.0
3511,Peugeot 3008,33099.0,18/12/2019,0.0,30998.0,Essence,Boîte automatique,,10.0
3512,Peugeot 2008,24699.0,30/03/2021,0.0,21200.0,Diesel,Boîte manuelle,5.0,110.0
3513,Peugeot 308,25899.0,09/07/2020,0.0,20777.0,Essence,Boîte manuelle,7.0,130.0
3514,Citroën C3 Nouvelle,16499.0,24/09/2021,0.0,31030.0,Essence,Boîte manuelle 6 rapports,6.0,110.0
3515,Citroën C3,22699.0,20/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
3516,Citroën C3,22699.0,20/09/2022,1.0,0.0,Diesel,Boîte manuelle 6 rapports,5.0,102.0
3517,Citroën C5 Aircross,37999.0,12/10/2020,0.0,13824.0,Hybride essence rechargeable,Boîte automatique,10.0,181.0
